IDREPORTE;CODIGO PDV;NOMBRE PDV;TIEMPO POS;TIEMPO TOTAL (MINUTOS)
19;268;PLUS No. 2 COUNTRY;25/07/2015 15:56;51
19;268;PLUS No. 2 COUNTRY;25/07/2015 15:40;15
19;268;PLUS No. 2 COUNTRY;25/07/2015 15:17;62
19;268;PLUS No. 2 COUNTRY;25/07/2015 15:13;47
19;229;HEROES 1;25/07/2015 15:01;44
19;229;HEROES 1;25/07/2015 15:06;29
19;268;PLUS No. 2 COUNTRY;25/07/2015 14:52;15
19;237;COUNTRY 2;25/07/2015 14:40;46
19;268;PLUS No. 2 COUNTRY;25/07/2015 14:34;107
19;268;PLUS No. 2 COUNTRY;25/07/2015 14:42;115
19;229;HEROES 1;25/07/2015 14:24;24
19;268;PLUS No. 2 COUNTRY;25/07/2015 13:56;81
19;268;PLUS No. 2 COUNTRY;25/07/2015 14:00;48
19;268;PLUS No. 2 COUNTRY;25/07/2015 14:20;68
19;268;PLUS No. 2 COUNTRY;25/07/2015 14:23;0
19;268;PLUS No. 2 COUNTRY;25/07/2015 13:43;22
19;229;HEROES 1;25/07/2015 13:32;38
19;229;HEROES 1;25/07/2015 13:41;22
19;237;COUNTRY 2;25/07/2015 13:27;28
19;268;PLUS No. 2 COUNTRY;25/07/2015 13:27;100
19;268;PLUS No. 2 COUNTRY;25/07/2015 17:20;260
19;237;COUNTRY 2;25/07/2015 14:20;104
19;268;PLUS No. 2 COUNTRY;25/07/2015 13:03;36
19;268;PLUS No. 2 COUNTRY;25/07/2015 13:10;52
19;268;PLUS No. 2 COUNTRY;25/07/2015 14:20;244
19;268;PLUS No. 2 COUNTRY;25/07/2015 14:16;54
19;237;COUNTRY 2;25/07/2015 12:51;41
19;237;COUNTRY 2;25/07/2015 12:25;80
19;268;PLUS No. 2 COUNTRY;25/07/2015 12:22;96
19;268;PLUS No. 2 COUNTRY;25/07/2015 12:24;99
19;268;PLUS No. 2 COUNTRY;25/07/2015 12:27;105
19;268;PLUS No. 2 COUNTRY;26/07/2015 08:20;1229
19;237;COUNTRY 2;25/07/2015 12:00;77
19;268;PLUS No. 2 COUNTRY;25/07/2015 11:45;25
19;268;PLUS No. 2 COUNTRY;25/07/2015 11:53;21
19;268;PLUS No. 2 COUNTRY;25/07/2015 11:33;53
19;268;PLUS No. 2 COUNTRY;25/07/2015 11:35;0
19;268;PLUS No. 2 COUNTRY;25/07/2015 11:39;43
19;229;HEROES 1;25/07/2015 11:32;21
19;268;PLUS No. 2 COUNTRY;26/07/2015 08:20;1266
19;268;PLUS No. 2 COUNTRY;25/07/2015 11:50;59
19;268;PLUS No. 2 COUNTRY;25/07/2015 11:41;20
19;268;PLUS No. 2 COUNTRY;25/07/2015 11:17;52
19;268;PLUS No. 2 COUNTRY;25/07/2015 11:22;56
19;268;PLUS No. 2 COUNTRY;25/07/2015 12:20;121
19;268;PLUS No. 2 COUNTRY;25/07/2015 12:19;49
19;268;PLUS No. 2 COUNTRY;25/07/2015 12:28;35
19;237;COUNTRY 2;25/07/2015 11:12;47
19;237;COUNTRY 2;25/07/2015 11:13;68
19;237;COUNTRY 2;25/07/2015 11:23;68
19;268;PLUS No. 2 COUNTRY;25/07/2015 11:00;44
19;268;PLUS No. 2 COUNTRY;25/07/2015 11:07;24
19;268;PLUS No. 2 COUNTRY;25/07/2015 10:52;103
19;229;HEROES 1;25/07/2015 10:35;19
19;268;PLUS No. 2 COUNTRY;25/07/2015 10:35;25
19;268;PLUS No. 2 COUNTRY;25/07/2015 10:33;57
19;268;PLUS No. 2 COUNTRY;25/07/2015 10:27;82
19;268;PLUS No. 2 COUNTRY;25/07/2015 10:29;72
19;268;PLUS No. 2 COUNTRY;25/07/2015 10:30;47
19;229;HEROES 1;25/07/2015 10:50;96
19;229;HEROES 1;25/07/2015 10:43;77
19;229;HEROES 1;25/07/2015 10:51;63
19;268;PLUS No. 2 COUNTRY;25/07/2015 10:06;45
19;268;PLUS No. 2 COUNTRY;25/07/2015 09:47;80
19;268;PLUS No. 2 COUNTRY;25/07/2015 09:48;34
19;229;HEROES 1;25/07/2015 09:45;47
19;229;HEROES 1;25/07/2015 09:50;48
19;268;PLUS No. 2 COUNTRY;25/07/2015 09:34;65
19;268;PLUS No. 2 COUNTRY;25/07/2015 09:35;70
19;268;PLUS No. 2 COUNTRY;25/07/2015 09:42;54
19;268;PLUS No. 2 COUNTRY;25/07/2015 09:01;57
19;268;PLUS No. 2 COUNTRY;25/07/2015 09:08;46
19;268;PLUS No. 2 COUNTRY;25/07/2015 09:10;28
19;268;PLUS No. 2 COUNTRY;25/07/2015 08:46;31
19;229;HEROES 1;25/07/2015 08:43;65
19;268;PLUS No. 2 COUNTRY;25/07/2015 08:25;52
19;268;PLUS No. 2 COUNTRY;25/07/2015 08:30;28
19;268;PLUS No. 2 COUNTRY;25/07/2015 08:34;34
19;268;PLUS No. 2 COUNTRY;25/07/2015 08:13;29
19;268;PLUS No. 2 COUNTRY;25/07/2015 08:12;68
19;268;PLUS No. 2 COUNTRY;25/07/2015 08:22;23
19;268;PLUS No. 2 COUNTRY;25/07/2015 08:24;45
19;268;PLUS No. 2 COUNTRY;25/07/2015 08:10;56
19;268;PLUS No. 2 COUNTRY;25/07/2015 07:55;66
19;268;PLUS No. 2 COUNTRY;25/07/2015 07:56;43
19;268;PLUS No. 2 COUNTRY;25/07/2015 07:25;36
19;268;PLUS No. 2 COUNTRY;25/07/2015 06:41;38
19;268;PLUS No. 2 COUNTRY;25/07/2015 03:42;153
19;268;PLUS No. 2 COUNTRY;25/07/2015 05:33;46
19;268;PLUS No. 2 COUNTRY;25/07/2015 05:39;47
19;268;PLUS No. 2 COUNTRY;25/07/2015 05:55;39
19;268;PLUS No. 2 COUNTRY;25/07/2015 01:54;237
19;268;PLUS No. 2 COUNTRY;25/07/2015 02:21;220
19;268;PLUS No. 2 COUNTRY;25/07/2015 02:22;228
19;268;PLUS No. 2 COUNTRY;25/07/2015 03:01;192
19;268;PLUS No. 2 COUNTRY;25/07/2015 01:19;34
19;268;PLUS No. 2 COUNTRY;25/07/2015 01:06;44
19;268;PLUS No. 2 COUNTRY;24/07/2015 23:37;79
19;268;PLUS No. 2 COUNTRY;24/07/2015 22:36;22
19;268;PLUS No. 2 COUNTRY;24/07/2015 22:50;88
19;268;PLUS No. 2 COUNTRY;24/07/2015 22:43;97
19;268;PLUS No. 2 COUNTRY;24/07/2015 23:14;73
19;268;PLUS No. 2 COUNTRY;24/07/2015 22:11;125
19;268;PLUS No. 2 COUNTRY;24/07/2015 22:15;20
19;268;PLUS No. 2 COUNTRY;24/07/2015 22:17;129
19;268;PLUS No. 2 COUNTRY;24/07/2015 21:56;14
19;268;PLUS No. 2 COUNTRY;24/07/2015 21:58;17
19;268;PLUS No. 2 COUNTRY;24/07/2015 21:20;86
19;229;HEROES 1;24/07/2015 20:50;54
19;268;PLUS No. 2 COUNTRY;24/07/2015 19:49;45
19;268;PLUS No. 2 COUNTRY;24/07/2015 20:22;58
19;268;PLUS No. 2 COUNTRY;24/07/2015 20:28;63
19;268;PLUS No. 2 COUNTRY;24/07/2015 20:20;80
19;268;PLUS No. 2 COUNTRY;24/07/2015 19:50;65
19;268;PLUS No. 2 COUNTRY;24/07/2015 19:11;31
19;268;PLUS No. 2 COUNTRY;24/07/2015 19:20;88
19;268;PLUS No. 2 COUNTRY;24/07/2015 18:53;36
19;237;COUNTRY 2;24/07/2015 18:50;33
19;268;PLUS No. 2 COUNTRY;24/07/2015 18:38;33
19;268;PLUS No. 2 COUNTRY;24/07/2015 18:38;44
19;268;PLUS No. 2 COUNTRY;24/07/2015 18:39;68
19;229;HEROES 1;24/07/2015 18:33;69
19;268;PLUS No. 2 COUNTRY;24/07/2015 17:50;31
19;268;PLUS No. 2 COUNTRY;24/07/2015 16:56;109
19;268;PLUS No. 2 COUNTRY;24/07/2015 16:59;64
19;268;PLUS No. 2 COUNTRY;24/07/2015 16:16;37
19;268;PLUS No. 2 COUNTRY;24/07/2015 16:17;86
19;268;PLUS No. 2 COUNTRY;24/07/2015 16:23;49
19;268;PLUS No. 2 COUNTRY;24/07/2015 15:56;27
19;268;PLUS No. 2 COUNTRY;24/07/2015 15:14;33
19;268;PLUS No. 2 COUNTRY;24/07/2015 14:56;66
19;268;PLUS No. 2 COUNTRY;24/07/2015 15:05;80
19;268;PLUS No. 2 COUNTRY;24/07/2015 14:16;52
19;229;HEROES 1;24/07/2015 14:06;54
19;268;PLUS No. 2 COUNTRY;24/07/2015 13:38;48
19;268;PLUS No. 2 COUNTRY;24/07/2015 13:13;35
19;268;PLUS No. 2 COUNTRY;24/07/2015 12:15;68
19;237;COUNTRY 2;24/07/2015 12:06;82
19;268;PLUS No. 2 COUNTRY;24/07/2015 12:00;37
19;229;HEROES 1;24/07/2015 11:56;56
19;268;PLUS No. 2 COUNTRY;24/07/2015 10:37;49
19;268;PLUS No. 2 COUNTRY;24/07/2015 10:43;57
19;268;PLUS No. 2 COUNTRY;24/07/2015 10:24;30
19;229;HEROES 1;24/07/2015 10:50;47
19;268;PLUS No. 2 COUNTRY;24/07/2015 09:50;48
19;268;PLUS No. 2 COUNTRY;24/07/2015 09:56;57
19;229;HEROES 1;24/07/2015 09:50;145
19;229;HEROES 1;24/07/2015 09:24;80
19;237;COUNTRY 2;24/07/2015 09:15;50
19;268;PLUS No. 2 COUNTRY;24/07/2015 09:20;64
19;268;PLUS No. 2 COUNTRY;24/07/2015 10:20;133
19;268;PLUS No. 2 COUNTRY;24/07/2015 10:14;48
19;268;PLUS No. 2 COUNTRY;24/07/2015 08:59;41
19;268;PLUS No. 2 COUNTRY;24/07/2015 09:20;49
19;268;PLUS No. 2 COUNTRY;24/07/2015 08:34;43
19;268;PLUS No. 2 COUNTRY;24/07/2015 08:50;110
19;268;PLUS No. 2 COUNTRY;24/07/2015 09:20;178
19;268;PLUS No. 2 COUNTRY;24/07/2015 06:49;26
19;268;PLUS No. 2 COUNTRY;24/07/2015 05:41;27
19;268;PLUS No. 2 COUNTRY;24/07/2015 05:44;38
19;268;PLUS No. 2 COUNTRY;24/07/2015 02:13;17
19;268;PLUS No. 2 COUNTRY;24/07/2015 01:26;16
19;268;PLUS No. 2 COUNTRY;23/07/2015 23:31;14
19;268;PLUS No. 2 COUNTRY;23/07/2015 22:20;44
19;268;PLUS No. 2 COUNTRY;23/07/2015 21:50;37
19;268;PLUS No. 2 COUNTRY;23/07/2015 21:22;61
19;268;PLUS No. 2 COUNTRY;24/07/2015 09:20;816
19;268;PLUS No. 2 COUNTRY;23/07/2015 20:44;53
19;268;PLUS No. 2 COUNTRY;23/07/2015 20:32;12
19;229;HEROES 1;23/07/2015 20:50;39
19;268;PLUS No. 2 COUNTRY;23/07/2015 20:50;68
19;268;PLUS No. 2 COUNTRY;23/07/2015 20:53;25
19;268;PLUS No. 2 COUNTRY;23/07/2015 20:08;47
19;268;PLUS No. 2 COUNTRY;23/07/2015 20:22;52
19;268;PLUS No. 2 COUNTRY;23/07/2015 20:04;29
19;268;PLUS No. 2 COUNTRY;23/07/2015 20:14;25
19;229;HEROES 1;23/07/2015 19:58;42
19;229;HEROES 1;23/07/2015 20:20;58
19;268;PLUS No. 2 COUNTRY;23/07/2015 19:50;57
19;268;PLUS No. 2 COUNTRY;23/07/2015 19:40;45
19;268;PLUS No. 2 COUNTRY;23/07/2015 19:59;18
19;268;PLUS No. 2 COUNTRY;23/07/2015 19:20;37
19;268;PLUS No. 2 COUNTRY;23/07/2015 19:01;39
19;268;PLUS No. 2 COUNTRY;23/07/2015 18:57;15
19;268;PLUS No. 2 COUNTRY;23/07/2015 18:46;28
19;237;COUNTRY 2;23/07/2015 18:42;92
19;237;COUNTRY 2;23/07/2015 18:51;53
19;268;PLUS No. 2 COUNTRY;23/07/2015 18:42;56
19;229;HEROES 1;23/07/2015 18:23;31
19;237;COUNTRY 2;23/07/2015 18:05;67
19;229;HEROES 1;23/07/2015 17:58;51
19;268;PLUS No. 2 COUNTRY;23/07/2015 17:56;30
19;229;HEROES 1;23/07/2015 17:47;0
19;268;PLUS No. 2 COUNTRY;23/07/2015 17:30;25
19;268;PLUS No. 2 COUNTRY;23/07/2015 16:56;36
19;268;PLUS No. 2 COUNTRY;23/07/2015 16:58;45
19;268;PLUS No. 2 COUNTRY;23/07/2015 16:37;52
19;268;PLUS No. 2 COUNTRY;23/07/2015 16:48;33
19;268;PLUS No. 2 COUNTRY;23/07/2015 16:20;65
19;268;PLUS No. 2 COUNTRY;23/07/2015 16:15;65
19;268;PLUS No. 2 COUNTRY;23/07/2015 16:20;49
19;268;PLUS No. 2 COUNTRY;23/07/2015 16:21;43
19;268;PLUS No. 2 COUNTRY;23/07/2015 15:48;63
